mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
550.2322318074268;550.2322318074268;32.688193806871595;0;0;0;0;0.06601583017947514;-4.865034663567222;2.244489838227705;-2.6916824470161824;0.7860982073089521;-1.0847210748323854;0.9637184737554659;-0.25835477684392477;-0.01446923946305904;-0.0654992651388193;0.2543818543855406;0.47344066567008214;0.39165618192661716;-0.5201554558697193;-0.06177191987988224;-0.11927890654362076;2.7863770298219643;1.3533339932312767;0.1310132175570018;-0.13034139883069823;0.2732785729859207;0.0;10.4124518554084;556.3584477925907;552.5185977285316;564.588296019681;566.9241511870466;0.013787894470579067;-0.007887564444253162;0.04683129952841836;6.23890299970218;-65.05904175930735;0.0;6.233241337437602;-66.57442586063186;0.0;6.301050166192442;-63.65104401217062;0.0;6.310423742072704;-64.20648275399054;0.0;548.0921599347898;548.0921599347898;39.91071908906065;556.9521752839845;556.9521752839845;22.971555547023627;559.5809210063788;559.5809210063788;15.847918673418462;1.97
550.564927258354;550.564927258354;32.71588399346069;0;0;0;0;0.0391027725280406;-4.856919743642212;2.233593191853541;-2.6908557621870792;0.8368387072553798;-1.0945818183242035;0.9642079118840605;-0.25698276296891465;-0.011786362107094604;-0.06421871896360612;0.2622091626991435;0.4672096240701139;0.3841295568483443;-0.5176334143040383;-0.055764111381724824;-0.11824130768968158;2.797548079805922;1.2966227805121768;0.14620215036291628;-0.12472641555850983;0.27392228944650976;0.0;10.422737987336154;556.6973252505402;552.9429824788172;564.7987408835435;567.0614944918312;0.013519941146642492;-0.007768278426963575;0.04654062786902524;6.2448265506585745;-65.12036573922921;0.0;6.2393621940280255;-66.62293408607214;0.0;6.30536078206041;-63.72950966816621;0.0;6.314350372650654;-64.28128848884506;0.0;548.496045191145;548.496045191145;39.71831733082149;557.1860559972358;557.1860559972358;22.995310835278815;559.7440324070521;559.7440324070521;16.036265135144276;1.98
550.8976663364107;550.8976663364107;32.719921988649276;0;0;0;0;0.01220017720967107;-4.8482985831392345;2.2225991808514047;-2.689590915004326;0.8873452675568144;-1.1041939464094148;0.964694053998048;-0.25557216484210943;-0.009145324389042838;-0.06296517911156345;0.2698719419417028;0.4610560721374917;0.376672311929262;-0.5150267157578398;-0.04984981799440121;-0.11722325590971105;2.8082560678971005;1.2399299057893982;0.1611745372592448;-0.11912818126783703;0.2745264540341879;0.0;10.433026884209534;557.0350718697723;553.3649401833896;565.0102737439589;567.2008948626183;0.013256003883014148;-0.007651000112488083;0.04625698858986185;6.250630979387562;-65.18173979456283;0.0;6.2454487403479435;-66.67162303599459;0.0;6.309740995510442;-63.80775184563344;0.0;6.318271399518797;-64.35585711340073;0.0;548.8979707678969;548.8979707678969;39.52523278619037;557.420298221671;557.420298221671;23.030729986454617;559.9089846929583;559.9089846929583;16.217189679006424;1.99
551.23022145722;551.23022145722;32.70158064702173;0;0;0;0;-0.014687599805170357;-4.839173554301449;2.2115102940713873;-2.687893019783504;0.9376113305727553;-1.1135569231359044;0.9651769633179458;-0.2541238518974814;-0.006545549783880112;-0.06173858724626858;0.27737281872615466;0.45498060620594566;0.3692926973142466;-0.5123373311814379;-0.04402794595435881;-0.11622442579712867;2.8185043963811016;1.1832632902296953;0.17592870451275822;-0.11354724301616319;0.2750916819882101;0.0;10.443316098732081;557.3714974430716;553.7844736464803;565.2229420325452;567.3422339217395;0.012995971904187581;-0.007535959772484864;0.045979694840531105;6.256319236089147;-65.24315255442134;0.0;6.2515016070217095;-66.72048806478041;0.0;6.314183989011519;-63.885778283742184;0.0;6.322182397481009;-64.43018960568854;0.0;549.2979311748177;549.2979311748177;39.33161372310883;557.6550039871643;557.6550039871643;23.07618006085363;560.0756966553384;560.0756966553384;16.390128204848907;2.0
551.5623780169577;551.5623780169577;32.66213707512338;0;0;0;0;-0.04155625323213812;-4.829547094676438;2.2003290255421635;-2.6857670997194427;0.9876303929299868;-1.1226702491951284;0.9656566964427937;-0.2526386780737707;-0.003986451299051248;-0.060538840114180495;0.2847143750386538;0.44898349115355896;0.36199814136819697;-0.5095671951997206;-0.03829735288101621;-0.11524445537588128;2.8282963948851867;1.1266308274331978;0.19046301440892044;-0.10798413951096399;0.2756185696061227;0.0;10.453603111903766;557.7064263041649;554.2015851221823;565.4367757567652;567.4853897079902;0.012739731345976902;-0.007423357468843128;0.04570808422080705;6.261894468436418;-65.30459303729342;0.0;6.257521215063984;-66.76952460425406;0.0;6.318682797106522;-63.9635960014382;0.0;6.326079132784128;-64.50428653621506;0.0;549.6959219906637;549.6959219906637;39.13756525619078;557.8902589903821;557.8902589903821;23.130054978893213;560.2440818953557;560.2440818953557;16.554570560221237;2.0100000000000002
551.8939343442208;551.8939343442208;32.60286359595307;0;0;0;0;-0.0684015275715722;-4.8194217065778675;2.189057874087213;-2.683218088882914;1.0373960046777655;-1.1315334653746054;0.9661333031853361;-0.25111748188329786;-0.0014674342550269387;-0.059365793227175466;0.29189914276868123;0.4430646866096811;0.35479526428443287;-0.5067182058105834;-0.032656855502876815;-0.11428294950693901;2.837635322063983;1.070040384076454;0.20477586903533884;-0.10243940121158318;0.2761076945901963;0.0;10.463885337272776;558.0396968232882;554.6162758719335;565.6517882566133;567.6302372974836;0.012487166271654943;-0.007313364189821836;0.04544152193037323;6.267359974570741;-65.36605066208409;0.0;6.263507773711547;-66.81872814306675;0.0;6.323230356982966;-64.0412112941005;0.0;6.329957572628323;-64.57814809023634;0.0;550.0919394347043;550.0919394347043;38.94315036058265;558.126132953184;558.126132953184;23.19078394102553;560.4140493723073;560.4140493723073;16.710060502301758;2.02
552.2247015652159;552.2247015652159;32.52501922504439;0;0;0;0;-0.09521921622826542;-4.808799956554806;2.1776993429071467;-2.6802508344576323;1.0869017685972389;-1.1401461558801436;0.9666068264667993;-0.2495610865474275;0.001012101099124758;-0.058219264512846355;0.29892959898487037;0.43722387301058196;0.3476898962417325;-0.5037922242707331;-0.027105237043345158;-0.11333948338078538;2.846524367546072;1.0134998003975582;0.21886571394409693;-0.09691355042732407;0.27655961641226867;0.0;10.474160125220681;558.3711608347638;555.0285457534776;565.8679770250072;567.7766494021265;0.012238159639347804;-0.007206123115702639;0.04517940353749744;6.2727191576848185;-65.42751525477958;0.0;6.269461280497491;-66.86809420625448;0.0;6.327819557135127;-64.11862973481874;0.0;6.333813892408144;-64.65177409053453;0.0;550.4859799524064;550.4859799524064;38.748391266531826;558.3626800602623;558.3626800602623;23.256839217275456;560.585503947239;560.585503947239;16.85619524470235;2.0300000000000002
552.5545033880705;552.5545033880705;32.42984171776561;0;0;0;0;-0.12200516065467715;-4.797684474867217;2.1662559391295066;-2.6768700991914125;1.1361413396602635;-1.1485079515214656;0.9670773022671487;-0.24797030019259522;0.0034527571405621785;-0.05709903790973753;0.3058081619437181;0.4314604773329954;0.340687099771684;-0.5007910751582896;-0.021641254239239006;-0.11241360606396528;2.8549666541150898;0.9570168905277383;0.232731041685728;-0.09140710141237332;0.2769748766948151;0.0;10.484424767267997;558.7006830057849;555.4383928441953;566.0853245821068;567.9244969421727;0.011992594214334169;-0.007101750996264284;0.0449211573539128;6.2779754825693335;-65.48897705095672;0.0;6.27538152348184;-66.91761833517236;0.0;6.332443283741467;-64.19585618003718;0.0;6.337644480737553;-64.72516402048386;0.0;550.8780398188605;550.8780398188605;38.55327120616471;558.5999394691212;558.5999394691212;23.32674325831067;560.7583469179785;560.7583469179785;16.992624612611053;2.04
552.8831758125885;552.8831758125885;32.31854023875849;0;0;0;0;-0.1487552495196391;-4.786077954966123;2.1547301733274025;-2.6730805640358763;1.1851084246326828;-1.1566185327559684;0.9675447596266331;-0.24634591610067183;0.005855136601738328;-0.05600486688617368;0.3125371878126772;0.4257736983462814;0.33379119597077245;-0.49771654660055703;-0.016263643969253234;-0.11150484406814136;2.862965240099496;0.9005994426739083;0.24637039520871273;-0.08592056045809916;0.27735399960613544;0.0;10.49467650038784;559.0281401557423;555.8458131011939;566.3037993937196;568.0736495897652;0.011750353420772247;-0.007000339622116632;0.044666246408246166;6.283132434461549;-65.55042669438825;0.0;6.281268085529727;-66.96729606799569;0.0;6.33709446442437;-64.27289477928316;0.0;6.341445942335097;-64.79831704720172;0.0;551.2681147632079;551.2681147632079;38.357736480703124;558.8379358851046;558.8379358851046;23.399075089419284;560.932476541878;560.932476541878;17.119049833151394;2.05
553.2105667722004;553.2105667722004;32.19228869583003;0;0;0;0;-0.17546541790428402;-4.773983152977042;2.1431245590084465;-2.668886830949777;1.2337967818168063;-1.164477632586325;0.9680092206943877;-0.24468871300737294;0.008219840476029373;-0.05493647786298047;0.31911896808389606;0.42016253123655617;0.32700579416897285;-0.49457039065444636;-0.01097112947395691;-0.11061270491086646;2.8705231219456695;0.8442552191570587;0.25978237111935676;-0.080454425983222;0.2776974922676108;0.0;10.504912511316068;559.353420535443;556.2508000600496;566.5233568239934;568.2239762808344;0.011511322128278326;-0.006901957371873822;0.04441417001536568;6.288193480492577;-65.61185523202067;0.0;6.287120350508349;-67.01712292096411;0.0;6.341766109101546;-64.34974898867205;0.0;6.345215098865985;-64.87123204459128;0.0;551.6561996169781;551.6561996169781;38.16169881371593;559.0766801938793;559.0766801938793;23.47247595781232;561.1077885428577;561.1077885428577;17.235221990737955;2.06
553.536535715199;553.536535715199;32.05221977148358;0;0;0;0;-0.20213164652672463;-4.761402887185331;2.1314416120754536;-2.664293425841802;1.282200220927733;-1.1720850393085633;0.968470700819883;-0.24299945544241763;0.010547466100767558;-0.053893573522155125;0.32555572765017315;0.41462579146958106;0.32033382464924826;-0.4913543238263057;-0.005762426153197535;-0.1097366806383814;2.877643236949788;0.787991956311481;0.27296562279787184;-0.07500918862229178;0.2780058451710708;0.0;10.515129940847052;559.6764230754773;556.6533445735814;566.7439401127425;568.375345693188;0.011275387369696625;-0.006806650817301734;0.04416446494386807;6.2931620339869845;-65.67325410562346;0.0;6.292937511256042;-67.06709437053014;0.0;6.346451347684886;-64.42642158786067;0.0;6.34894898785589;-64.94390761609458;0.0;552.0422879888775;552.0422879888775;37.96503795383228;559.3161701435776;559.3161701435776;23.545654213137368;561.2841765996711;561.2841765996711;17.340940179547033;2.07
553.8609531325964;553.8609531325964;31.89941967617824;0;0;0;0;-0.22874996099677158;-4.7483400375221;2.119683850260426;-2.65930480162962;1.3303126030980124;-1.1794405991081105;0.9689292086830479;-0.2412788941052071;0.012838605417112924;-0.052875835985408404;0.3318496235105059;0.4091621377733037;0.3137775739996598;-0.4880700277173885;-0.0006362469310276077;-0.1088762512821688;2.884328466124743;0.7318173642499839;0.28591886336735495;-0.06958533131285294;0.2782795326043978;0.0;10.525325888104943;559.9970566128128;557.0534345915414;566.9654813680232;568.5276266890975;0.01104243898732192;-0.006714446368920748;0.04391670618860929;6.2980414218246885;-65.73461514042562;0.0;6.2987185791617915;-67.11720583655678;0.0;6.3511434644298435;-64.50291470010514;0.0;6.352644859808004;-65.01634211698884;0.0;552.4263719681794;552.4263719681794;37.76760448877849;559.5563910686913;559.5563910686913;23.617389410421993;561.4615328126566;561.4615328126566;17.436049387224102;2.08
554.1837000400927;554.1837000400927;31.7349236385146;0;0;0;0;-0.25531643110171204;-4.73479754504949;2.107853792533337;-2.6539253413929527;1.3781278410049158;-1.1865442185020694;0.9693847464589868;-0.23952776626992206;0.015093843404862837;-0.05188292984844121;0.3380027440689714;0.40377009413551795;0.3073387226723898;-0.4847191497808398;0.004408692817589125;-0.1080308882227126;2.8905816371793143;0.6757391265005592;0.29864086851317206;-0.06418332938164382;0.2785190130835939;0.0;10.53549741478098;560.3152391043952;557.4510549816052;567.1879025649121;568.6806887211592;0.01081237020574852;-0.006625351945080078;0.04367050735956854;6.302834855029212;-65.79593053106863;0.0;6.304462395180349;-67.16745266669103;0.0;6.355835928785368;-64.57922981506735;0.0;6.356300173668892;-65.08853367607387;0.0;552.8084418584657;552.8084418584657;37.56922283145218;559.7973166477923;559.7973166477923;23.68653563363091;561.6397481466047;561.6397481466047;17.520438145399794;2.09
554.504667421711;554.504667421711;31.55971213851626;0;0;0;0;-0.2818271701240186;-4.720778411444067;2.0959539584872737;-2.6481593615994936;1.4256398991146064;-1.1933958666267124;0.9698373100133103;-0.23774679621411426;0.017313756689060614;-0.05091450505880881;0.3440171089876211;0.3984480707269482;0.30101838432152694;-0.4813033041758852;0.00937367078006258;-0.10720005743588307;2.89640552758783;0.6197648995199088;0.31113047915099035;-0.05880365063011391;0.27872472978963014;0.0;10.545641549328208;560.6308968361712;557.8461873915702;567.4111165418886;568.8344022006519;0.01058507813041117;-0.006539358648225559;0.04342552070239304;6.307545402701688;-65.85719282521323;0.0;6.310167642098779;-67.21783012202208;0.0;6.360522422642373;-64.65536781400832;0.0;6.359912590799073;-65.16048021661435;0.0;553.1884859430709;553.1884859430709;37.369694338290856;560.0389096872252;560.0389096872252;23.752024046867746;561.8187128477362;561.8187128477362;17.594035983337562;2.1
554.8237556426293;554.8237556426293;31.374707881700942;0;0;0;0;-0.30827833419157863;-4.706285698477224;2.0839868677014772;-2.6420111153837;1.4728427940372677;-1.199995577369823;0.9702868891242492;-0.23593669566510286;0.019498912314112753;-0.04997019962724846;0.3498946695515438;0.3931943836750259;0.2948171464937112;-0.4778240727049112;0.014259953657414013;-0.10638322259956881;2.9018028677296868;0.5639023120895565;0.3233866039423794;-0.05344675541952117;0.2788971110085139;0.0;10.555755291105562;560.9439636354967;558.2388101522172;567.6350279867412;568.9886388280732;0.010360464171747664;-0.006456442432938;0.04318143676967809;6.31217596937541;-65.91839490514191;0.0;6.315832857862982;-67.26833336411354;0.0;6.365196863925524;-64.73132899700347;0.0;6.363479967615247;-65.23217947641771;0.0;553.5664902831687;553.5664902831687;37.16880052019769;560.281122923074;560.281122923074;23.812864688616173;561.9983168331676;561.9983168331676;17.65681072182383;2.11
555.1408738386363;555.1408738386363;31.180773503436285;0;0;0;0;-0.33466612166091475;-4.6913225274915025;2.071955039083833;-2.6354847958596226;1.5197305949873166;-1.2063434513481184;0.9707334677278631;-0.23409816425875873;0.021649866680089988;-0.049049642164367024;0.35563730950233297;0.3880072736284902;0.2887351122528812;-0.4742830058192524;0.019068793547870007;-0.10557984804055619;2.906776344079226;0.5081589646002025;0.3354082216575395;-0.048113096755817625;0.27903657057310466;0.0;10.565835614464127;561.2543800943728;558.6288982198558;567.8595344044915;569.1432718859432;0.01013843439573423;-0.006376565751316921;0.04293798376529407;6.316729275822102;-65.97952996769928;0.0;6.321456449768335;-67.31895744348041;0.0;6.369853426517598;-64.80711311181764;0.0;6.367000347075319;-65.30362902694547;0.0;553.9424385490483;553.9424385490483;36.966306306771685;560.5238998339388;560.5238998339388;23.868147532057264;562.1784500516102;562.1784500516102;17.708765644002597;2.12
555.4559392894498;555.4559392894498;30.978709985348132;0;0;0;0;-0.3609867725336112;-4.675892078871811;2.0598609901943656;-2.6285845394502294;1.5662974243426429;-1.2124396577304908;0.9711770241828449;-0.23223189000557778;0.023767164634952348;-0.04815245423659275;0.3612468462947936;0.3828849230675984;0.2827719423316361;-0.4706816236798145;0.023801424753886823;-0.10478940150418917;2.9113286024277216;0.4525424282301944;0.3471943833852241;-0.042803120374510575;0.27914350830533285;0.0;10.5758794727689;561.5620928103692;559.0164231571785;568.08452706048;569.2981764943751;0.009918899802320644;-0.00629967916239218;0.04269492658692192;6.321207843299087;-66.04059150290847;0.0;6.3270367093170075;-67.36969728956171;0.0;6.374486556549381;-64.88271938408305;0.0;6.370471949183282;-65.37482629137313;0.0;554.3163118847334;554.3163118847334;36.761963325604256;560.767175457367;560.767175457367;23.91704284177399;562.3590028144225;562.3590028144225;17.749936579700943;2.13
555.7688767828819;555.7688767828819;30.769255758368217;0;0;0;0;-0.3872365679060659;-4.659997591510574;2.0477072365512576;-2.621314429216906;1.6125374582969254;-1.2182844359083003;0.9716175315515991;-0.23033854975928575;0.025851338715630803;-0.047278252537255296;0.36672503273090556;0.3778254723289638;0.27692689741737375;-0.46702141725907287;0.028459061000656666;-0.10401135673197374;2.915462251120457;0.3970602440239175;0.35874421459047245;-0.03751726482564343;0.27921831045757634;0.0;10.585883802350182;561.8670536514734;559.4013531506824;568.3098918924408;569.4532298302757;0.009701776534007138;-0.006225722893457563;0.04245206559429985;6.325613981187405;-66.10157327159439;0.0;6.33257182754565;-67.4205477022212;0.0;6.379090985128725;-64.95814654843379;0.0;6.3738931606912805;-65.44576856153166;0.0;554.6880888057275;554.6880888057275;36.555513159883276;561.0108772031566;561.0108772031566;23.958800863609213;562.5398660964961;562.5398660964961;17.780388938648457;2.14
