mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
570.944542833973;570.944542833973;3.8700731813144102;0;0;0;0;-2.020696948811204;-2.1804013379622793;1.0582151439542606;-1.1261915812742913;3.885077636683506;-1.0068001480208626;0.9926574210163138;-0.03391431105221712;0.11333663635045924;-0.02521648008520874;0.47769150150091666;0.06264735185464053;0.04467946942123405;-0.07500899863538596;0.22519711793154623;-0.059280791770088305;2.0818470542240117;-3.0892639613416475;0.5800145092515105;0.28367311135148177;0.19775128959629573;0.0;11.03766462991526;574.7573081211629;577.6562615851195;579.0048982349786;575.3691517592786;-0.002254716868220111;-0.004190106144907577;0.024830324148768186;6.451374905271736;-70.3567221034526;0.0;6.524526530808212;-71.32105716205497;0.0;6.511190300173249;-70.11626738620204;0.0;6.437798289364163;-70.08120299461082;0.0;574.0067081847022;574.0067081847022;6.893573653480189;574.454962971121;574.454962971121;2.826799024177717;571.4533015929323;571.4533015929323;-0.6691874826190087;2.96
570.9803726784966;570.9803726784966;3.521684044447511;0;0;0;0;-2.031835388036062;-2.141517893828251;1.0481857483795491;-1.1014891883285856;3.8915243336077974;-0.9990753267317702;0.992706399389144;-0.03151474756713639;0.1135864787194152;-0.025277206130712982;0.475984226567456;0.059363648260030044;0.04387361623760976;-0.07014945349249864;0.22583766952473522;-0.05887309898537989;2.0609859383662563;-3.113397370077536;0.5764184792311514;0.2859651631948163;0.19588631592378347;0.0;11.037146145986448;574.7504579875291;577.687218567761;578.9822150446358;575.313431978006;-0.0023401157473190138;-0.004174380505856375;0.024662376735993925;6.4501317908493006;-70.39442295654293;0.0;6.523573830011508;-71.35786226588556;0.0;6.509677145142068;-70.1615399069372;0.0;6.435977737406189;-70.11980429846156;0.0;574.0726988350475;574.0726988350475;6.48570019362046;574.4799404020066;574.4799404020066;2.4548106201687006;571.4433456177661;571.4433456177661;-0.9785532441374016;2.97
571.0126837923254;571.0126837923254;3.175828623086545;0;0;0;0;-2.0427265850614376;-2.1025725822025656;1.0382337595982678;-1.076743763766187;3.8974514527690114;-0.9913190919064091;0.9927511096819818;-0.02912446460775189;0.11381948170382675;-0.025340192801315387;0.4742255285957728;0.05608927609096998;0.04310474422184357;-0.06530756067557719;0.22644303814826625;-0.058467948122276944;2.039969234963829;-3.137014891173446;0.5727549686089277;0.28821413133592555;0.19400546901914012;0.0;11.036482122724443;574.739966102522;577.7137545841549;578.9555868352817;575.2545063963711;-0.002424297015962259;-0.004158329172879936;0.024495453149537164;6.448838937175607;-70.43169577964488;0.0;6.522558712841351;-71.39427282337662;0.0;6.508102784322208;-70.20629637126994;0.0;6.4341089489077925;-70.15791590624761;0.0;574.1345645205655;574.1345645205655;6.080281051687734;574.501147952836;574.501147952836;2.084301390447081;571.4302591413697;571.4302591413697;-1.2862444202617098;2.98
571.0415028776118;571.0415028776118;2.8325984948428413;0;0;0;0;-2.053370129771597;-2.0635705898253454;1.0283594760179844;-1.0519593456297949;3.902860813728065;-0.9835345846004067;0.9927916203015655;-0.0267437113171714;0.11403571774113241;-0.025405268022018868;0.47241609679835694;0.05282439474548471;0.042372505580976244;-0.06048384425277238;0.22701338832040455;-0.05806532313978186;2.018800985000689;-3.160116108580044;0.5690271299443121;0.29041995034384116;0.19210899449254723;0.0;11.035673762886745;574.7258693234784;577.7359061839755;578.9250387128626;575.1924010996324;-0.0025072695547973855;-0.004141941120097563;0.024329542498793492;6.44749731443011;-70.46853944410356;0.0;6.521482174868439;-71.43028624001073;0.0;6.506468146131098;-70.2505352788702;0.0;6.43219283216625;-70.19553732583024;0.0;574.1923312299554;574.1923312299554;5.6774178540883895;574.5186018906851;574.5186018906851;1.7153914407520006;571.4140603071471;571.4140603071471;-1.592152602575652;2.99
571.0668575478036;571.0668575478036;2.492083139437682;0;0;0;0;-2.0637656523657575;-2.0245170848125924;1.0185631648084013;-1.0271399587529602;3.9077543215763573;-0.9757249112259958;0.9928280008633518;-0.024372733177809698;0.11423525932756182;-0.025472261492030083;0.47055661528535075;0.049569175064702806;0.041676549756073156;-0.05567882104707142;0.2275488832016493;-0.05766520789996673;1.9974852336714561;-3.182700704054561;0.5652380935246322;0.2925825585615127;0.1901971420391253;0.0;11.034722313119147;574.7082053924107;577.7537109313973;578.8905970468085;575.1271433088283;-0.002589042193385125;-0.004125205713287395;0.024164633641045725;6.446107898705234;-70.50495292254962;0.0;6.520345219426264;-71.46590003702515;0.0;6.504774171920002;-70.29425523043143;0.0;6.430230306664644;-70.23266815584705;0.0;574.2460259639213;574.2460259639213;5.277209933665063;574.5323196861573;574.5323196861573;1.3481989560764305;571.3947683442467;571.3947683442467;-1.8961711388719777;3.0
571.0887763059978;571.0887763059978;2.1543699108990495;0;0;0;0;-2.0739128232213377;-1.9854172158069354;1.0088450622533431;-1.0022896138281172;3.912133965720538;-0.967893142445606;0.9928603221326893;-0.02201177203821704;0.11441817908397241;-0.025541004707097706;0.46864776309034406;0.04632379911148063;0.04101652307921892;-0.05089300068891505;0.2280496847516992;-0.057267586150532436;1.9760260293452765;-3.204768456269282;0.5613909660501875;0.2947018981404638;0.1882701654322056;0.0;11.033629062897488;574.6870129092736;577.7672073766001;578.8522894462611;575.0587613585072;-0.0026696237034112753;-0.004108112712958298;0.02400071519594369;6.44467167144448;-70.54093528858238;0.0;6.519148857048462;-71.50111185115193;0.0;6.503021815562058;-70.33745492803247;0.0;6.4282223026347305;-70.26930808598966;0.0;574.2956767116034;574.2956767116034;4.879754308696647;574.5423199937533;574.5423199937533;0.9828401933148143;571.3724035495022;571.3724035495022;-2.1981951503325945;3.0100000000000002
571.1072885230229;571.1072885230229;1.819544010950949;0;0;0;0;-2.0838113527479036;-1.9462761111406746;0.999205374113615;-0.9774123064779262;3.916001818644011;-0.9600423121055512;0.9928886559660115;-0.019661066140271608;0.11458454982049948;-0.025611330982564524;0.46669021420011403;0.04308845994459645;0.04039206843973329;-0.04612688566884078;0.22851595388493212;-0.05687244150923875;1.9544274225289915;-3.226319239890183;0.5574888293564546;0.29677791507601786;0.1863283225112955;0.0;11.032395343462351;574.662331305015;577.7764350272505;578.8101447363127;574.9872846742592;-0.0027490227920414848;-0.004090652277586799;0.023837775560585632;6.443189618882169;-70.57648571640229;0.0;6.517894104922047;-71.5359194343084;0.0;6.501212043045698;-70.38013317545807;0.0;6.426169760613545;-70.30545689723724;0.0;574.3413124268328;574.3413124268328;4.4851456657870585;574.5486226321788;574.5486226321788;0.6194294754375278;571.3469872691951;571.3469872691951;-2.4981215490706745;3.02
571.122424415263;571.122424415263;1.4876884637808416;0;0;0;0;-2.0934609912318476;-1.9070988780112925;0.9896442760003146;-0.952512016330733;3.9193600346463606;-0.952175416209911;0.9929130752521019;-0.01732085014670644;0.11473444460002297;-0.025683075477111246;0.46468463758834927;0.03986336138835272;0.03980282496111634;-0.041380971390113125;0.22894785062439107;-0.056479757450166375;1.9326934648304694;-3.2473530246269187;0.5535347391736625;0.2988105592430236;0.18437187516475165;0.0;11.031022526747524;574.634200814441;577.7814343199939;578.7641929342562;574.912743750048;-0.002827248095455228;-0.0040728149669972576;0.023675802925020088;6.441662731486289;-70.61160348039407;0.0;6.516581986356146;-71.57032065324;0.0;6.499345832072301;-70.42228887847885;0.0;6.424073630994163;-70.34111446204577;0.0;574.382963004249;574.382963004249;4.093476346416992;574.5512485646047;574.5512485646047;0.2580791869195309;571.3185418806333;571.3185418806333;-2.7958490559540223;3.0300000000000002
571.1342150222408;571.1342150222408;1.158884092395283;0;0;0;0;-2.1028615286718457;-1.8678906016697057;0.9801619137582134;-0.9275927061009954;3.9222108485618734;-0.9442954119346664;0.9929336538534906;-0.014991355168946327;0.11486793680045261;-0.02575607521716282;0.46263169725337444;0.036648717797429564;0.03924842769002057;-0.03665574622131132;0.22934553425426552;-0.05608951729176142;1.9108282079230094;-3.267869874255219;0.5495317239239799;0.3007997844319946;0.1824010893071844;0.0;11.02951202430309;574.6026624489174;577.7822465919895;578.7144652258513;574.8351701253474;-0.0029043081725912867;-0.004054591745861158;0.023514785288008096;6.44009200340548;-70.64628795466083;0.0;6.515213530265757;-71.6043134891174;0.0;6.497424171657072;-70.46392104509131;0.0;6.421934873571222;-70.3762807444929;0.0;574.4206592553134;574.4206592553134;3.704836336948574;574.55021987889;574.55021987889;-0.10110022981348266;571.2870907735477;571.2870907735477;-3.091278218603975;3.04
571.1426921839767;571.1426921839767;0.833209496684276;0;0;0;0;-2.1120127946051497;-1.8286563446214;0.9707584038587861;-0.9026583206754359;3.9245565744583417;-0.9364052166820961;0.992950466548033;-0.01267280879522182;0.1149851001758318;-0.025830169121922954;0.46053205225985877;0.03344475381682757;0.03872850729830249;-0.03195169154882773;0.22970916347085152;-0.055701704186602134;1.8888357025116362;-3.287869945612914;0.5454827835565046;0.30274554838559586;0.1804162348516168;0.0;11.02786528621394;574.5677579689406;577.7789140525188;578.660993941608;574.7545963620851;-0.0029802114991315685;-0.0040359739872896155;0.023354710472911582;6.438478431921653;-70.68053861251047;0.0;6.513789770670325;-71.63789603708946;0.0;6.495448061732352;-70.5050287857185;0.0;6.419754457081654;-70.41095580037828;0.0;574.4544328842544;574.4544328842544;3.3193132618982872;574.5455597677746;574.5455597677746;-0.45800027711925395;571.2526583313015;571.2526583313015;-3.384311429485024;3.0500000000000003
571.1478885181432;571.1478885181432;0.510741033403292;0;0;0;0;-2.1209146579247697;-1.7894011458407022;0.9614338338025027;-0.8777127862057271;3.9263996043173237;-0.9285077071754091;0.9929635889707289;-0.010365435118933003;0.11508600891625825;-0.0259051980289978;0.4583863567844718;0.03025170413675119;0.03824268979905459;-0.02726928182924117;0.2300388965319728;-0.05531630111282185;1.8667199973021558;-3.3073534875706767;0.5413908884202037;0.30464781283539094;0.17841758567643373;0.0;11.026083800014513;574.5295298566033;577.7714797546918;578.603812533088;574.6710560213978;-0.0030549664617468735;-0.004016953476491931;0.023195566143590113;6.436823016909021;-70.71435502589507;0.0;6.512311746206266;-71.67106650579383;0.0;6.493418512752431;-70.54561131337162;0.0;6.4175333587413395;-70.44513977727924;0.0;574.4843164639726;574.4843164639726;2.936992380208949;574.5372925090513;574.5372925090513;-0.812514404244439;571.2152699119173;571.2152699119173;-3.6748529439657887;3.06
571.1498373970354;571.1498373970354;0.191552798136172;0;0;0;0;-2.1295670266876234;-1.7501300199983063;0.9521882625299655;-0.8527600092084213;3.9277424066970257;-0.9206057185935277;0.9929730975558265;-0.008069454767227792;0.11517073770661762;-0.025981004720566206;0.456195260165421;0.02706981324228725;0.03779059627719998;-0.02260898464151255;0.23033489140483387;-0.05493329086711479;1.8444851379737495;-3.326320839978659;0.5372589781749022;0.30650654353877876;0.1764054195871548;0.0;11.024169089600518;574.4880212879842;577.7599875672781;578.5429555492244;574.5845836402073;-0.0031285813526221403;-0.003997522414472421;0.023037339820225725;6.4351267603005295;-70.74773686480457;0.0;6.51078049965315;-71.70382321682689;0.0;6.491336545299462;-70.58566794377336;0.0;6.415272563778318;-70.47883291456213;0.0;574.5103434119361;574.5103434119361;2.5579565843440832;574.5254434457177;574.5254434457177;-1.164538008925092;571.1749518289193;571.1749518289193;-3.9628088982447025;3.0700000000000003
571.1485729243785;571.1485729243785;-0.12428339066241278;0;0;0;0;-2.1379698479137175;-1.7108479567022818;0.9430217208415063;-0.8278038756728865;3.928587525378974;-0.9127020437459166;0.9929790694792671;-0.005785084929765636;0.11523936178412492;-0.026057433950051834;0.4539594069557919;0.023899335157753988;0.03737184263512111;-0.01797126073896378;0.23059730591227823;-0.05455265605925147;1.8221351661559342;-3.3447724325901387;0.5330899607403821;0.30832171031603867;0.17438001827307859;0.0;11.022122714138396;574.4432761054902;577.7444821466787;578.4784586126573;574.4952147076222;-0.0032010643642754622;-0.003977673421737635;0.02288001889500962;6.433390665562607;-70.78068389661568;0.0;6.509197077472398;-71.73616460417432;0.0;6.489203189689553;-70.62519809544276;0.0;6.412973064963273;-70.51203554334916;0.0;574.5325479660904;574.5325479660904;2.1822864018920427;574.510038966116;574.510038966116;-1.5139684386697354;571.1317313319961;571.1317313319961;-4.248087327022631;3.08
571.1441299119944;571.1441299119944;-0.43669800545035287;0;0;0;0;-2.1461231073764595;-1.671559919752664;0.9339342118248278;-0.8028482501779163;3.928937577999637;-0.9047994322872892;0.9929815826015136;-0.0035125393876304233;0.11529195699466578;-0.026134332469250357;0.45167943698058693;0.020740533185602112;0.036986039353735595;-0.013356564100986054;0.23082629787741313;-0.05417437910802539;1.7996741184106284;-3.362708783963355;0.5288867112836008;0.3100932870874103;0.17234166725884276;0.0;11.019946266973266;574.3953387901785;577.7250089090631;578.4103583960878;574.4029856411786;-0.00327242358468298;-0.003957399541985777;0.022723590647630215;6.431615737178875;-70.81319598539753;0.0;6.507562529358613;-71.76808921360404;0.0;6.487019485579039;-70.66420128974248;0.0;6.410635862138154;-70.54474808644098;0.0;574.5509651608098;574.5509651608098;1.81005999959757;574.491106484061;574.491106484061;-1.8607049917434324;571.0856365874857;571.0856365874857;-4.530598180783045;3.09
571.1365438563496;571.1365438563496;-0.7456238211843811;0;0;0;0;-2.154026829384178;-1.6322708464098168;0.9249257112903044;-0.7778969750177219;3.9287952546681333;-0.8969005899720078;0.9929807154108113;-0.0012520285423617634;0.11532859984792829;-0.026211549055863887;0.4493559853973463;0.017593679639775817;0.03663279126910645;-0.008765341984435212;0.2310220252665596;-0.05379844223855522;1.7771060252201043;-3.38013050034262;0.524652071244011;0.3118212519101273;0.1702906558509599;0.0;11.01764137453603;574.3442544340858;577.7016140026824;578.3386925986451;574.3079337629249;-0.00334266699271583;-0.0039366942457509215;0.022568042260544364;6.429802980143397;-70.84527309117489;0.0;6.505877907801841;-71.79959570202277;0.0;6.484786481570071;-70.70267715088832;0.0;6.4082619617432455;-70.57697105819537;0.0;574.5656308029082;574.5656308029082;1.4413531894199423;574.4686744189576;574.4686744189576;-2.204648918040675;571.0366966586901;571.0366966586901;-4.810253342648593;3.1
571.1258509150083;571.1258509150083;-1.0509959246812741;0;0;0;0;-2.1616810765529513;-1.5929856466766814;0.9159961682135406;-0.752953869337954;3.928163316571175;-0.8890081779479384;0.9929765469669272;0.000996240554929754;0.11534936757131438;-0.026288934541394447;0.44698968276022094;0.014459055573455046;0.03631169736477049;-0.0041980349746653465;0.2311846463304832;-0.053424827480866924;1.754434909981542;-3.39703827451987;0.5203888473969088;0.3135055870153304;0.16822727707938612;0.0;11.01520969525035;574.2900687125923;577.6743442803772;578.2634999222697;574.2100972753663;-0.003411802453895276;-0.003915551433975218;0.02241336083400224;6.427953399464126;-70.87691526915073;0.0;6.504144267661138;-71.83068283679746;0.0;6.482505234815702;-70.74062540592143;0.0;6.405852376343795;-70.60870506436213;0.0;574.5765814477319;574.5765814477319;1.076239436602009;574.4427721759107;574.4427721759107;-2.545703419820029;570.9849414860223;570.9849414860223;-5.086966644635595;3.11
571.1120878830118;571.1120878830118;-1.352751721725781;0;0;0;0;-2.1690859495708503;-1.5537092025950192;0.9071455051847911;-0.7280227282823772;3.9270445945663672;-0.8811248120894898;0.992969156845406;0.0032320641743977096;0.115354338162618;-0.02636634183934805;0.4445811550873534;0.011336950501119748;0.036022350579738925;0.0003449229638477259;0.2313143197438525;-0.05305351666968161;1.7316647880088916;-3.4134328846777784;0.5160998109547078;0.31514627884478535;0.1661518276341916;0.0;11.012652918440153;574.2328278568435;577.643247272291;578.1848200481064;574.1095152372773;-0.0034798377164677813;-0.0038939654414828417;0.022259533400825555;6.426067999676669;-70.90812266888905;0.0;6.502362665748098;-71.86134949504306;0.0;6.480176810623746;-70.77804588464339;0.0;6.403408124156481;-70.63995080187468;0.0;574.5838543753509;574.5838543753509;0.7147898694213382;574.413430125826;574.413430125826;-2.88377365245492;570.9304018669952;570.9304018669952;-5.360653883277564;3.12
571.095292169208;571.095292169208;-1.650830941985987;0;0;0;0;-2.176241586953706;-1.5144463675557986;0.8983736188648619;-0.7031073221508406;3.9254419877649736;-0.8732530623695427;0.9929586250823923;0.005455241878276083;0.11534359044145565;-0.026443625973701375;0.44213102393141457;0.008227662114904284;0.03576433763214208;0.004863104437333105;0.23141120474287097;-0.0526844914453394;1.7087996655427617;-3.4293151932155226;0.5117876967059971;0.31674331808732564;0.16406460779740675;0.0;11.009972763238299;574.1725786262595;577.6083711588005;578.1026936129119;574.0062275393956;-0.003546780407800852;-0.003871931040330711;0.022106546940939192;6.424147784369253;-70.93889553345956;0.0;6.50053416042013;-71.89159466287755;0.0;6.477802282059874;-70.81493851951424;0.0;6.4009302285764775;-70.67070905859867;0.0;574.5874875668648;574.5874875668648;0.3570732905175191;574.3806795855031;574.3806795855031;-3.218766725123487;570.8731094360575;570.8731094360575;-5.631232834524326;3.13
